Galaxy Star Duos,GT-S5282,SLKSri lanka,S5282XXAMH4,4.1.2,08.08.2013,1354287,Unlock,SLK-S5282XXAMH4-20130816115908.zip,http://hotfile.com/dl/239874078/de68064/SLK-S5282XXAMH4-20130816115908.zip.html,00134
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/akm8975_dev,,,,0660,system,system,O,,,,,
/dev/al3006_pls,,,,0666,system,system,O,O,,,,
/dev/block/mmcblk0p1,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p11,,,,0660,system,root,O,,,,,
/dev/block/mmcblk0p12,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p13,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p14,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p15,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p2,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p7,,,,0660,system,system,O,,,,,
/dev/ecompass_ctrl,,,,0666,system,compass,O,O,,,,
/dev/input/event0,,,,0666,system,system,O,O,,O,,
/dev/ion,,,,0664,system,audio,O,,,,,
/dev/lis3dh_acc,,,,0660,system,system,O,,,,,
/dev/mali,,,,0666,system,graphics,O,O,,,,
/dev/mdtv*,,,,0600,system,system,O,,,,,
/dev/mmc31xx,,,,0666,system,compass,O,O,,,,
/dev/mxc622x,,,,0666,system,input,O,O,,,,
/dev/mxdspidev,,,,0666,system,system,O,O,,,,
/dev/pts/*,,,,0660,system,system,O,,,,,
/dev/sprd_dcam,,,,0660,system,audio,O,,,,,
/dev/sprd_rotation,,,,0660,system,audio,O,,,,,
/dev/sprd_scale,,,,0660,system,audio,O,,,,,
/dev/sprd_vsp,,,,0660,system,audio,O,,,,,
/dev/ttyHS0,,,,0600,bluetooth,bluetooth,O,,,,,
/dev/ttyNK3,,,,0660,radio,system,O,,,,,
/dev/ttyS1,,,,0660,system,system,O,,,,,
/dev/ttyVUART0,,,,0660,system,system,O,,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/umts_router,,,,0666,system,system,O,O,,,,
/dev/vbpipe0,,,,0666,system,system,O,O,,,,
/dev/vbpipe1,,,,0660,system,system,O,,,,,
/dev/vbpipe2,,,,0666,system,system,O,O,,,,
/dev/vbpipe3,,,,0666,system,system,O,O,,,,
/dev/vbpipe4,,,,0660,system,system,O,,,,,
/dev/vbpipe6,,,,0660,media,audio,O,,,,,
/dev/video0,,,,0660,system,audio,O,,,,,
/dev/vser,,,,0660,system,system,O,,,,,
