Galaxy S 4 (DoCoMo),SC-04E,DCMJapan (docomo),SC04EOMUAMG2,4.2.2,10.07.2013,814643,Unlock,DCM-SC04EOMUAMG2-20130711152119.zip,http://hotfile.com/dl/235893566/8099f91/DCM-SC04EOMUAMG2-20130711152119.zip.html,00163
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/block/mmcblk0p13,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p14,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p15,,,,0660,system,radio,O,,,,,
/dev/block/mmcblk0p16,,,,0600,root,root,O,,,,,
/dev/block/mmcblk0p17,,,,0600,root,root,O,,,,,
/dev/block/mmcblk1,,,,0660,root,system,O,,,,,
/dev/dun,,,,0660,system,system,O,,,,,
/dev/dvb/adapter0/demux*,,,,0444,media,media,O,,,,,
/dev/dvb/adapter0/dvr*,,,,0664,media,media,O,,,,,
/dev/dvb/adapter0/video*,,,,0664,media,media,O,,,,,
/dev/efs_bridge,,,,0660,system,system,O,,,,,
/dev/felica,,,,0666,root,root,O,O,,,,
/dev/felica_ant,,,,0666,root,root,O,O,,,,
/dev/felica_cen,,,,0666,root,root,O,O,,,,
/dev/felica_int_poll,,,,0400,root,root,O,,,,,
/dev/felica_pon,,,,0666,root,root,O,O,,,,
/dev/felica_rfs,,,,0444,root,root,O,,,,,
/dev/felica_rws,,,,0666,root,root,O,O,,,,
/dev/felica_uid,,,,0222,root,root,O,,,,,
/dev/gemini/,,,,0660,system,camera,O,,,,,
/dev/gemini0,,,,0660,system,camera,O,,,,,
/dev/genlock,,,,0666,system,system,O,O,,,,
/dev/hidraw*,,,,0660,root,system,O,,,,,
/dev/hsicctl0,,,,0640,radio,radio,O,,,,,
/dev/hsicctl1,,,,0640,radio,radio,O,,,,,
/dev/hsicctl2,,,,0640,radio,radio,O,,,,,
/dev/hsicctl3,,,,0640,radio,radio,O,,,,,
/dev/hw_random,,,,0660,system,system,O,,,,,
/dev/i2c-5,,,,0660,media,media,O,,,,,
/dev/ion,,,,0664,system,system,O,,,,,
/dev/jpeg0,,,,0660,system,camera,O,,,,,
/dev/jpeg1,,,,0660,system,camera,O,,,,,
/dev/jpeg2,,,,0660,system,camera,O,,,,,
/dev/kgsl-2d0,,,,0666,root,root,O,O,,,,
/dev/kgsl-2d1,,,,0666,root,root,O,O,,,,
/dev/kgsl-3d0,,,,0666,system,system,O,O,,,,
/dev/ks_bridge,,,,0660,system,system,O,,,,,
/dev/mdm,,,,0660,system,radio,O,,,,,
/dev/media*,,,,0660,system,camera,O,,,,,
/dev/mercury0,,,,0660,system,camera,O,,,,,
/dev/mmtuneri2c,,,,0666,system,root,O,O,,,,
/dev/mmtunerspi,,,,0666,system,root,O,O,,,,
/dev/msm_a2dp_in,,,,0660,system,audio,O,,,,,
/dev/msm_aac,,,,0660,system,audio,O,,,,,
/dev/msm_aac_in,,,,0660,system,audio,O,,,,,
/dev/msm_ac3,,,,0660,system,audio,O,,,,,
/dev/msm_acdb,,,,0660,system,audio,O,,,,,
/dev/msm_amrnb,,,,0660,system,audio,O,,,,,
/dev/msm_amrnb_in,,,,0640,system,audio,O,,,,,
/dev/msm_amrwb,,,,0660,system,audio,O,,,,,
/dev/msm_cad,,,,0660,system,audio,O,,,,,
/dev/msm_dsps,,,,0660,system,system,O,,,,,
/dev/msm_evrc,,,,0660,system,audio,O,,,,,
